#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals retained) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 2.96 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
2012.7555,,45.79000,,
2012.7775,,,47.28000,
2012.7852,,45.69000,,
2012.8046,,,44.78000,
2012.8151,,44.29000,,
2012.8318,,,44.08000,
2012.8355,,45.19000,,
2012.8559,,48.19000,,
2012.8589,,,45.58000,
2012.8858,,46.89000,,
2012.8861,,,45.08000,
2012.9132,,,42.78000,
2012.9156,,43.39000,,
2012.9404,,,44.68000,
2012.9454,,42.99000,,
2012.9658,,38.79000,,
2012.9675,,,40.68000,
2012.9862,,38.29000,,
2012.9946,,,40.38000,
2013.0162,,40.59000,,
2013.0218,,,39.38000,
2013.0459,,37.89000,,
2013.0489,,,38.38000,
2013.0758,,40.99000,,
2013.0761,,,39.68000,
2013.0961,,37.79000,,
2013.1031,,,38.18000,
2013.1167,,37.89000,,
2013.1304,,,35.08000,
2013.1464,,36.09000,,
2013.1575,,,36.38000,
2013.1846,,,37.58000,
2013.2118,,,36.08000,
2013.2196,,32.69000,,
2013.2265,,34.19000,,
2013.2469,,35.29000,,
2013.2765,,31.89000,,
2013.2933,,,33.18000,
2013.3066,,29.19000,,
2013.3204,,,35.58000,
2013.3269,,30.09000,,
2013.3473,,36.49000,,
2013.3475,,,35.68000,
2013.3747,,,33.38000,
2013.3771,,36.09000,,
2013.4018,,,32.58000,
2013.4070,,34.59000,,
2013.4290,,,32.48000,
2013.4368,,30.39000,,
2013.4561,,,31.38000,
2013.4572,,26.79000,,
2013.4833,,,33.28000,
2013.5104,,,32.88000,
2013.5376,,,33.48000,
2013.5648,,,36.08000,
2013.5919,,,37.08000,
2013.6190,,,34.18000,
2013.6462,,,35.68000,
2013.6696,,,40.58000,
2013.7071,,,38.18000,
2013.7276,,,40.88000,
2013.7548,,,42.88000,
2013.7819,,,43.88000,
2013.8091,,,47.18000,
2013.8362,,,48.48000,
2013.8634,,,46.08000,
2013.8905,,,44.48000,
2013.9177,,,42.68000,
2013.9448,,,39.18000,
2013.9720,,,39.98000,
2013.9992,,,40.18000,
2014.0263,,,38.98000,
2014.0534,,,38.08000,
2014.0806,,,35.28000,
2014.1077,,,36.58000,
2014.1349,,,38.58000,
2014.1620,,,37.88000,
2014.1891,,,37.88000,
2014.2163,,,36.38000,
2014.2435,,,35.88000,
2014.2705,,,36.08000,
2014.2978,,,35.98000,
2014.3249,,,33.48000,
2014.3520,,,32.98000,
2014.3791,,,32.98000,
2014.4063,,,33.88000,
2014.4334,,,32.98000,
2014.4606,,,35.38000,
2014.4878,,,37.28000,
2014.5149,,,38.78000,
2014.5421,,,39.28000,
2014.5692,,,37.48000,
2014.5964,,,40.68000,
2014.6235,,,43.68000,
2014.6507,,,45.38000,
2014.6777,,,46.28000,
2014.7050,,,47.18000,
2014.7321,,,45.38000,
2014.7593,,,48.28000,
2014.7864,,,52.08000,
2014.8136,,,51.78000,
2014.8407,,,48.98000,
2014.8679,,,48.48000,
2014.8950,,,44.28000,
2014.9222,,,44.68000,
2014.9493,,,51.88000,
2014.9776,,,48.18000,
2015.0036,,,43.18000,
2015.0308,,,45.28000,
2015.0579,,,44.18000,
2015.0850,,,45.28000,
2015.1122,,,45.08000,
2015.1394,,,46.68000,
2015.1664,,,45.28000,
2015.1936,,,43.58000,
2015.2207,,,42.98000,
2015.2479,,,43.98000,
2015.2750,,,44.88000,
2015.3023,,,43.98000,
2015.3293,,,43.18000,
2015.3565,,,41.78000,
2015.3837,,,40.08000,
2015.4108,,,42.28000,
2015.4380,,,43.48000,
2015.4650,,,44.38000,
2015.4923,,,45.78000,
2015.5194,,,45.28000,
2015.5465,,,46.48000,
2015.5736,,,47.58000,
2015.6009,,,50.58000,
2015.6280,,,50.58000,
2015.6551,,,55.78000,
2015.6823,,,57.38000,
2015.7094,,,56.78000,
2015.7366,,,59.48000,
2015.7637,,,60.78000,
2015.7909,,,61.88000,
2015.8181,,,64.08000,
2015.8452,,,60.28000,
2015.8723,,,56.28000,
2015.8995,,,58.48000,
2015.9267,,,58.18000,
2015.9538,,,55.98000,
2015.9810,,,54.08000,
2016.0080,,,49.18000,
2016.0353,,,51.78000,
2016.0624,,,54.68000,
2016.0896,,,50.58000,
2016.1167,,,52.68000,
2016.1228,,,,49.11000
2016.1438,,,51.18000,48.91000
2016.1710,,,51.18000,49.51000
2016.1959,,,,47.51000
2016.1981,,,48.98000,
2016.2252,,,51.58000,
2016.2253,,,,51.31000
2016.2513,,,49.68000,
2016.2524,,,,49.71000
2016.2795,,,48.68000,
2016.2796,,,,49.31000
2016.3066,,,,48.21000
2016.3067,,,47.38000,
2016.3338,,,47.18000,
2016.3339,,,,47.41000
2016.3610,,,46.88000,47.21000
2016.3881,,,45.38000,47.01000
2016.4153,,,48.18000,49.71000
2016.4424,,,48.18000,
2016.4425,,,,49.51000
2016.4696,,,50.58000,51.11000
2016.4967,,,48.78000,49.21000
2016.5238,,,48.68000,
2016.5239,,,,49.11000
2016.5511,,,49.78000,50.11000
2016.5782,,,48.58000,49.31000
2016.6053,,,49.48000,49.31000
2016.6325,,,49.88000,49.91000
2016.6596,,,54.88000,
2016.6597,,,,55.11000
2016.6868,,,57.18000,56.41000
2016.7139,,,56.98000,58.01000
2016.7411,,,55.78000,56.91000
2016.7682,,,,56.01000
2016.7953,,,,58.51000
2016.8226,,,,59.21000
2016.8497,,,,60.41000
2016.8769,,,,60.11000
2016.9040,,,,62.91000
2016.9298,,,,59.61000
2016.9582,,,,56.21000
2016.9854,,,,53.71000
2017.0126,,,,52.81000
2017.0397,,,,52.71000
2017.0668,,,,50.11000
2017.0940,,,,47.71000
2017.1211,,,,47.11000
2017.1483,,,,47.61000
2017.1754,,,,48.71000
2017.2026,,,,48.61000
2017.2297,,,,49.51000
2017.2569,,,,51.21000
2017.2840,,,,49.61000
2017.3111,,,,48.91000
2017.3383,,,,47.81000
2017.3655,,,,47.51000
2017.3926,,,,44.11000
2017.4198,,,,47.61000
2017.4469,,,,47.01000
2017.4740,,,,47.01000
2017.5012,,,,48.51000
2017.5284,,,,50.21000
2017.5555,,,,50.81000
2017.5827,,,,55.71000
2017.6098,,,,55.61000
2017.6369,,,,56.11000
2017.6641,,,,57.21000
2017.6913,,,,60.41000
2017.7185,,,,61.31000
2017.7455,,,,60.21000
2017.7727,,,,59.81000
2017.7999,,,,61.71000
2017.8271,,,,63.41000
2017.8542,,,,64.81000
2017.8813,,,,63.81000
2017.9085,,,,64.01000
2017.9355,,,,62.11000
2017.9628,,,,61.01000
2017.9899,,,,57.61000
2018.0170,,,,56.31000
2018.0442,,,,54.71000
2018.0713,,,,55.11000
2018.0985,,,,55.31000
2018.1256,,,,52.61000
2018.1527,,,,51.21000
2018.1800,,,,52.81000
2018.2070,,,,53.31000
2018.2342,,,,52.21000
2018.2614,,,,50.51000
2018.2886,,,,50.11000
2018.3156,,,,50.71000
2018.3428,,,,51.81000
2018.3699,,,,51.71000
2018.3971,,,,50.21000
2018.4242,,,,50.81000
2018.4513,,,,50.31000
2018.4786,,,,50.61000
2018.5057,,,,51.71000
2018.5328,,,,55.11000
2018.5600,,,,56.21000
2018.5871,,,,56.31000
2018.6144,,,,56.51000
2018.6415,,,,58.61000
2018.6686,,,,60.91000
2018.6958,,,,64.51000
2018.7229,,,,65.11000
2018.7501,,,,68.01000
2018.7772,,,,66.01000
2018.8044,,,,67.31000
2018.8315,,,,69.61000
2018.8586,,,,67.51000
2018.8858,,,,66.21000
2018.9129,,,,63.81000
2018.9401,,,,62.21000
2018.9673,,,,60.91000
2018.9944,,,,61.11000
2019.0215,,,,59.31000
2019.0486,,,,63.71000
2019.0758,,,,59.11000
2019.1030,,,,59.81000
2019.1301,,,,57.91000
2019.1463,,,,58.11000
2019.1877,,,,58.61000
2019.2115,,,,61.11000
2019.2387,,,,59.01000
2019.2596,,,,56.81000
2019.2930,,,,56.41000
2019.3202,,,,59.01000
2019.3474,,,,61.01000
2019.3744,,,,58.71000
2019.4016,,,,56.91000
2019.4287,,,,55.31000
2019.4559,,,,59.21000
2019.4830,,,,59.71000
2019.5102,,,,62.01000
2019.5374,,,,61.51000
2019.5644,,,,61.51000
2019.5917,,,,61.91000
2019.6187,,,,66.21000
2019.6459,,,,69.51000
2019.6731,,,,69.81000
2019.7001,,,,70.41000
2019.7273,,,,71.21000
2019.7545,,,,69.91000
2019.7817,,,,71.91000
2019.8088,,,,72.11000
2019.8360,,,,71.21000
2019.8631,,,,74.41000
2019.8903,,,,71.51000
2019.9174,,,,69.51000
2019.9446,,,,70.01000
2019.9717,,,,67.51000
2019.9988,,,,67.21000
2020.0260,,,,63.21000
2020.0531,,,,60.01000
2020.0749,,,,60.71000
2020.1118,,,,64.51000
2020.1346,,,,62.81000
2020.1617,,,,60.61000
2020.1889,,,,62.21000
2020.2160,,,,58.61000
2020.2432,,,,60.01000
2020.2703,,,,61.51000
2020.2975,,,,59.71000
2020.3247,,,,59.81000
2020.3518,,,,61.11000
2020.3788,,,,60.41000
2020.4061,,,,61.21000
2020.4332,,,,61.61000
2020.4595,,,,59.41000
2020.4873,,,,62.61000
2020.5147,,,,62.71000
2020.5296,,,,69.21000
